Judul,Harga_Rupiah,Provinsi,Kota,Kecamatan,Kamar_Tidur,Kamar_Mandi,Luas_Tanah_m2,Luas_Bangunan_m2,Daya_Listrik_Watt,Jumlah_Lantai,Tipe_Properti
Rumah Modern 5 KT LT 375m2 di Kreo,2500000000,Banten,Tangerang,,5,2,375.0,160.0,2200.0,1.0,secondary
Rumah Minimalis 3 KT di BSD Tangerang Unfurnished,1700000000,Banten,Tangerang,,3,2,120.0,110.0,2200.0,1.0,secondary
Dijual Rumah 2 Kamar Lokasi Ideal Bagus dan Strategis di Cisauk,850000000,Banten,Tangerang,Cisauk,2,1,84.0,65.0,1300.0,1.0,secondary
"Dijual Hunian Rumah Nyaman 3 KT di BSD Griya Loka, Tangerang",1600000000,Banten,Tangerang,,3,2,112.0,98.0,2200.0,0.0,secondary
"Hunian Cantik Minimalis Lb 90m2 di Cipondoh, Tangerang",2100000000,Banten,Tangerang,Cipondoh,3,2,111.0,90.0,2200.0,2.0,secondary
Rumah Minimalis 2 KT di Jombang Tangerang Unfurnished,2100000000,Banten,Tangerang,,2,2,240.0,120.0,2200.0,0.0,secondary
Rumah Luas Asri 3 KT Siap Pakai di BSD Tangerang,1700000000,Banten,Tangerang,,3,2,112.0,85.0,2200.0,1.0,secondary
Rumah Modern Cantik 3 KT Bisa Langsung Pindah di Cisauk,1100000000,Banten,Tangerang,Cisauk,3,2,91.0,70.0,2200.0,2.0,secondary
"Hunian Mewah LB 135m2 Siap Huni Desain Elegan di BSD, Tangerang",2700000000,Banten,Tangerang,,3,3,200.0,135.0,2200.0,1.0,secondary
Rumah Elit Modern Tanpa Renovasi di BSD City Tangerang,5500000000,Banten,Tangerang,,8,8,240.0,400.0,4400.0,2.0,secondary
"Rumah Mewah LB 600m2 Siap Pakai Desain Elegan di Gading Serpong, Tangerang",12500000000,Banten,Tangerang,,4,4,414.0,600.0,5500.0,2.0,secondary
"Jual Rumah Mewah Elegan Dengan View Cantik di BSD Giri Loka, Tangerang",8250000000,Banten,Tangerang,,5,4,785.0,600.0,4400.0,2.0,secondary
"Dijual Rumah Mewah Megah Dengan View Eksklusif di BSD Delatinos, Tangerang",9000000000,Banten,Tangerang,,4,6,429.0,500.0,10000.0,3.0,secondary
"Rumah Mewah LB 800m2 Siap Pakai Desain Elegan di BSD Telaga Golf, Tangerang",17000000000,Banten,Tangerang,,5,7,644.0,800.0,13300.0,2.0,secondary
Rumah Minimalis 2 Kamar LT 200m2 di Pondok Jagung,1800000000,Banten,Tangerang,,2,2,200.0,163.0,2200.0,2.0,secondary
"Dijual Rumah Luas Elegan Dengan View Cantik di BSD Giri Loka, Tangerang",13000000000,Banten,Tangerang,,5,5,632.0,317.0,10600.0,2.0,secondary
"Rumah Mewah LB 500m2 Siap Pakai Desain Elegan di Gading Serpong, Tangerang",9500000000,Banten,Tangerang,,4,3,312.0,500.0,5500.0,3.0,secondary
"Hunian Elit LB 550m2 Siap Huni Desain Elegan di Gading Serpong, Tangerang",21000000000,Banten,Tangerang,,4,4,337.0,550.0,7700.0,2.0,secondary
"Rumah Mewah LB 420m2 Siap Huni Desain Elegan di Gading Serpong, Tangerang",15000000000,Banten,Tangerang,,4,3,450.0,420.0,4400.0,2.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Gading Serpong, Tangerang",15000000000,Banten,Tangerang,,4,3,450.0,400.0,5500.0,2.0,secondary
"Rumah Strategis Modern Lb 83m2 di Karawaci, Tangerang",1050000000,Banten,Tangerang,Karawaci,3,2,72.0,83.0,2200.0,1.0,secondary
Rumah Modern Cantik 3 KT Siap Huni di Sepatan,850000000,Banten,Tangerang,Sepatan,3,2,72.0,96.0,4400.0,2.0,secondary
Rumah Modern 3 KT LT 72m2 di Poris,925000000,Banten,Tangerang,,3,2,72.0,72.0,2200.0,1.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Gading Serpong, Tangerang",2850000000,Banten,Tangerang,,4,2,72.0,120.0,2200.0,2.0,secondary
Rumah Modern 3 Kamar LT 72m2 di Graha Raya,1350000000,Banten,Tangerang,,3,2,72.0,60.0,2200.0,2.0,secondary
"Jual Rumah Mewah Megah Dengan View Cantik di Lippo Karawaci, Tangerang",4500000000,Banten,Tangerang,,4,3,325.0,500.0,3300.0,2.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Cikokol, Tangerang",9000000000,Banten,Tangerang,,3,3,360.0,200.0,3500.0,1.0,secondary
Dijual Rumah 5 Kamar Lokasi Ideal Bagus dan Strategis di Ciledug,1350000000,Banten,Tangerang,Ciledug,5,3,120.0,140.0,3300.0,2.0,secondary
Rumah Luas Asri 3 KT Siap Huni di Gading Serpong Tangerang,2500000000,Banten,Tangerang,,3,2,156.0,120.0,2200.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Ideal Bagus dan Strategis di Ciledug,850000000,Banten,Tangerang,Ciledug,3,1,105.0,55.0,2200.0,1.0,secondary
"For Sale Hunian Rumah Nyaman 2 KT di Gading Serpong, Tangerang",1200000000,Banten,Tangerang,,2,1,90.0,75.0,2200.0,2.0,secondary
Rumah Modern 4 KT LT 120m2 di Lippo Karawaci,2200000000,Banten,Tangerang,,4,3,120.0,200.0,3500.0,2.0,secondary
"Dijual Hunian Rumah Nyaman 3 Kamar di BSD, Tangerang",1950000000,Banten,Tangerang,,3,3,60.0,100.0,2200.0,3.0,secondary
Rumah Minimalis 6 KT di Graha Raya Tangerang Semi Furnished,1950000000,Banten,Tangerang,,6,2,103.0,206.0,2200.0,2.0,secondary
"Hunian Cantik Minimalis Lb 120m2 di Tangerang, Tangerang",1800000000,Banten,Tangerang,Tangerang,2,2,188.0,120.0,2200.0,0.0,secondary
Dijual Rumah 2 Kamar Lokasi Strategis Nyaman dan Strategis di Sepatan,600000000,Banten,Tangerang,Sepatan,2,1,116.0,41.0,1300.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 200m2 di Kelapa Dua, Tangerang",2200000000,Banten,Tangerang,Kelapa Dua,3,2,135.0,200.0,2200.0,2.0,secondary
"Dijual Rumah Eksklusif 2 KT di Cimone, Tangerang",1000000000,Banten,Tangerang,,2,2,89.0,63.0,1300.0,1.0,secondary
Rumah Minimalis 2 KT di Lippo Karawaci Tangerang Semi Furnished,800000000,Banten,Tangerang,,2,1,81.0,57.0,1300.0,1.0,secondary
Rumah Modern 2 KT di Cimone Tangerang Semi Furnished,900000000,Banten,Tangerang,,2,1,90.0,45.0,1300.0,1.0,secondary
"Jual Rumah Modern 2 KT di Cimone, Tangerang",835000000,Banten,Tangerang,,2,1,77.0,50.0,3500.0,1.0,secondary
"Dijual Hunian Rumah Terawat 2 KT di Cimone, Tangerang",1150000000,Banten,Tangerang,,2,2,84.0,66.0,2200.0,2.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Nyaman dan Strategis di Mauk,1300000000,Banten,Tangerang,Mauk,3,2,141.0,78.0,4400.0,2.0,secondary
"Hunian Cantik Minimalis Lb 90m2 di Cipondoh, Tangerang",1000000000,Banten,Tangerang,Cipondoh,3,2,72.0,90.0,2200.0,2.0,secondary
"Dijual Rumah Modern 3 KT di Gading Serpong Pondok Hijau Golf, Tangerang",2300000000,Banten,Tangerang,,3,2,108.0,80.0,3300.0,2.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Nyaman dan Strategis di Pagedangan,2200000000,Banten,Tangerang,Pagedangan,3,3,66.0,86.0,2200.0,2.0,secondary
Hunian Nyaman Asri 3 KT Siap Huni di Suvarna Sutera Tangerang,1000000000,Banten,Tangerang,,3,2,66.0,79.0,2200.0,2.0,secondary
Rumah Modern 2 KT LT 112m2 di Alam Sutera,1700000000,Banten,Tangerang,,2,1,112.0,61.0,1300.0,1.0,secondary
Rumah Minimalis Terbaik Siap Huni di Cisauk LT 60m2,490000000,Banten,Tangerang,Cisauk,2,1,60.0,45.0,2200.0,1.0,secondary
Jual Rumah Minimalis Bagus Punya 4 KT di Cisauk Tangerang SHM,1300000000,Banten,Tangerang,Cisauk,4,4,112.0,104.0,3500.0,2.0,secondary
Rumah Elit Modern Tanpa Renovasi di Pondok Cabe Tangerang,2850000000,Banten,Tangerang,,3,4,163.0,140.0,2200.0,2.0,secondary
"Hunian Eksklusif Siap Huni LT 264m2 di Antapani, Bandung",2700000000,Jawa Barat,Bandung,Antapani,7,2,264.0,159.0,1300.0,1.0,secondary
Dijual Rumah 4 Kamar Lokasi Ideal Nyaman dan Strategis di Margahayu,1500000000,Jawa Barat,Bandung,Margahayu,4,2,174.0,170.0,900.0,1.0,secondary
Ready to Use! Luxury House LT 328m2 Desain Modern di Pasteur,6500000000,Jawa Barat,Bandung,,6,5,328.0,568.0,4400.0,2.0,secondary
"Dijual Hunian Rumah Nyaman 3 KT di Gede Bage, Bandung",900000000,Jawa Barat,Bandung,,3,1,84.0,42.0,900.0,1.0,secondary
"Rumah Murah Dijual Area Rancaekek, Bandung Harga Rp 290 Juta",290000000,Jawa Barat,Bandung,Rancaekek,2,1,72.0,30.0,900.0,1.0,secondary
"Hunian Elit LB 200m2 Siap Pakai Desain Elegan di Cipedes, Bandung",2950000000,Jawa Barat,Bandung,,4,4,150.0,200.0,2200.0,2.0,secondary
"Jual Rumah Bagus Siap Huni LB 108m2 di Batununggal, Bandung",1950000000,Jawa Barat,Bandung,Batununggal,3,2,126.0,108.0,4400.0,1.0,secondary
"Hunian Mewah LB 600m2 Siap Pakai Desain Elegan di Setra Duta, Bandung",10500000000,Jawa Barat,Bandung,,5,5,375.0,600.0,3300.0,2.0,secondary
Rumah Luas Asri 4 KT Siap Huni di Setiabudi Bandung,1700000000,Jawa Barat,Bandung,,4,1,113.0,165.0,2200.0,2.0,secondary
Rumah Modern 2 KT di Taman Holis Indah Bandung Unfurnished,1800000000,Jawa Barat,Bandung,,2,2,256.0,256.0,7700.0,1.0,secondary
"For Sale Hunian Rumah Nyaman 2 KT di Mekar Wangi, Bandung",1600000000,Jawa Barat,Bandung,,2,2,54.0,75.0,2200.0,2.0,secondary
"For Sale Hunian Rumah Nyaman 2 KT di Kopo Permai, Bandung",1600000000,Jawa Barat,Bandung,,2,2,235.0,100.0,1300.0,1.0,secondary
"Dijual Rumah Mewah Exclusive di Sukajadi, Bandung",3500000000,Jawa Barat,Bandung,Sukajadi,4,1,196.0,89.0,1300.0,1.0,secondary
"Hunian Super Mewah dengan Akses Paling Strategis di Sumurbandung, Bandung",16000000000,Jawa Barat,Bandung,,9,3,469.0,300.0,2200.0,2.0,secondary
"Dijual Rumah Modern 2 KT di Batujajar, Bandung",700000000,Jawa Barat,Bandung,,2,1,105.0,70.0,1300.0,1.0,secondary
"Dijual Hunian Rumah Terawat 6 KT di Taman Holis Indah, Bandung",1600000000,Jawa Barat,Bandung,,6,3,153.0,160.0,2200.0,1.0,secondary
"Hot Offer Hunian Premium Ideal dan Luas di Batununggal, Bandung",10000000000,Jawa Barat,Bandung,Batununggal,4,3,375.0,465.0,7700.0,2.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Komplit di Sukajadi, Bandung",5000000000,Jawa Barat,Bandung,Sukajadi,3,2,350.0,200.0,4400.0,2.0,secondary
Rumah Modern 2 KT LT 114m2 di Taman Holis Indah,1300000000,Jawa Barat,Bandung,,2,1,114.0,60.0,3500.0,1.0,secondary
Rumah Modern 3 KT di Taman Holis Indah Bandung Unfurnished,925000000,Jawa Barat,Bandung,,3,1,90.0,70.0,3300.0,1.0,secondary
Rumah Modern 3 KT LT 161m2 di Bandung Kota,2200000000,Jawa Barat,Bandung,,3,1,161.0,86.0,1300.0,1.0,secondary
Rumah Minimalis 4 KT di Bandung Timur Bandung Unfurnished,1100000000,Jawa Barat,Bandung,,4,3,122.0,120.0,2200.0,2.0,secondary
Rumah Modern 2 Kamar LT 114m2 di Bandung Selatan,1400000000,Jawa Barat,Bandung,,2,1,114.0,80.0,2200.0,1.0,secondary
"For Sale Hunian Rumah Terawat 3 Kamar di Bandung Kota, Bandung",1900000000,Jawa Barat,Bandung,,3,3,198.0,210.0,2200.0,2.0,secondary
Rumah Luxury Modern Tanpa Renovasi di Bandung Timur Bandung,3000000000,Jawa Barat,Bandung,,4,4,128.0,300.0,5500.0,3.0,secondary
"Jual Rumah Eksklusif 2 KT di Bandung Selatan, Bandung",1550000000,Jawa Barat,Bandung,,2,1,119.0,85.0,2200.0,1.0,secondary
Rumah Minimalis 3 Kamar LT 126m2 di Bandung Kota,1000000000,Jawa Barat,Bandung,,3,1,126.0,90.0,1300.0,1.0,secondary
"Jual Rumah Modern 3 KT di Bandung Selatan, Bandung",2100000000,Jawa Barat,Bandung,,3,2,102.0,110.0,2200.0,1.0,secondary
Ready to Use! Luxury House LT 243m2 Desain Modern di Bandung Kota,3250000000,Jawa Barat,Bandung,,8,3,243.0,180.0,4400.0,2.0,secondary
"Dijual Rumah Eksklusif 4 KT di BKR, Bandung",2200000000,Jawa Barat,Bandung,,4,4,149.0,140.0,2200.0,1.0,secondary
Rumah Minimalis 3 KT di Pondok Hijau Bandung Semi Furnished,2100000000,Jawa Barat,Bandung,,3,2,165.0,135.0,2200.0,0.0,secondary
"Dijual Rumah Luas Elegan Dengan View Cantik di Supratman, Bandung",15900000000,Jawa Barat,Bandung,,5,3,602.0,500.0,23000.0,0.0,secondary
Ready to Use! Premium House LT 347m2 Desain Elegan di Riau,17000000000,Jawa Barat,Bandung,,5,5,347.0,320.0,5500.0,2.0,secondary
"Hunian Mewah LB 400m2 Siap Pakai Desain Elegan di Soekarno Hatta, Bandung",5250000000,Jawa Barat,Bandung,,4,4,404.0,400.0,4400.0,2.0,secondary
"For Sale Hunian Rumah Nyaman 2 Kamar di Cihanjuang, Bandung",698456123,Jawa Barat,Bandung,,2,1,76.0,36.0,1300.0,1.0,secondary
"For Sale Hunian Rumah Terawat 2 KT di Sariwangi, Bandung",697987123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Hunian Nyaman Asri 2 KT Siap Pakai di Cimahi Bandung,756741123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Luas Asri 3 KT Siap Pakai di Sarijadi Bandung,750000456,Jawa Barat,Bandung,,3,1,81.0,45.0,1300.0,1.0,secondary
Rumah Minimalis 3 KT di Geger Kalong Bandung Unfurnished,750258789,Jawa Barat,Bandung,,3,1,81.0,45.0,1300.0,1.0,secondary
Hunian Nyaman Asri 2 KT Siap Pakai di Setiabudi Bandung,698000333,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 2 KT di Sukajadi Bandung SHM,698258123,Jawa Barat,Bandung,Sukajadi,2,1,72.0,45.0,1300.0,1.0,secondary
"Dijual Hunian Rumah Terawat 2 Kamar di Setra Duta, Bandung",758456123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Dijual Rumah Strategis Bagus Punya 2 KT di Sukasari Bandung SHM,699123123,Jawa Barat,Bandung,Sukasari,2,1,72.0,45.0,1300.0,1.0,secondary
"For Sale Hunian Rumah Nyaman 2 KT di Sukahaji, Bandung",697369123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Hunian Nyaman Asri 2 KT Siap Pakai di Setra Sari Bandung,698333123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Minimalis 2 Kamar LT 72m2 di Cimahi,698258123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
"Dijual Hunian Rumah Terawat 2 Kamar di Sarijadi, Bandung",697333123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Luas Asri 2 KT Siap Huni di Geger Kalong Bandung,697951123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Minimalis 2 Kamar LT 72m2 di Setiabudi,756789123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
"Dijual Hunian Rumah Nyaman 3 Kamar di Setra Duta, Bandung",750000789,Jawa Barat,Bandung,,3,1,81.0,45.0,1300.0,1.0,secondary
Rumah Luas Asri 2 KT Siap Huni di Cihanjuang Bandung,759456123,Jawa Barat,Bandung,,2,1,73.0,46.0,1300.0,1.0,secondary
"For Sale Hunian Rumah Terawat 2 Kamar di Sariwangi, Bandung",699789123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Luas Asri 2 KT Siap Pakai di Cimahi Bandung,758756123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Minimalis 2 KT di Sarijadi Bandung Unfurnished,698525123,Jawa Barat,Bandung,,2,1,73.0,45.0,1300.0,1.0,secondary
"Dijual Hunian Rumah Terawat 2 Kamar di Setiabudi, Bandung",698731123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Minimalis 2 KT di Setra Duta Bandung Unfurnished,698000123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
"Dijual Rumah Eksklusif 2 KT di Cihanjuang, Bandung",750456123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Minimalis 2 KT di Sariwangi Bandung Unfurnished,697222123,Jawa Barat,Bandung,,2,1,73.0,45.0,1300.0,1.0,secondary
"Dijual Rumah Eksklusif 3 KT di Cimahi, Bandung",777258456,Jawa Barat,Bandung,,3,1,81.0,55.0,1300.0,1.0,secondary
"For Sale Hunian Rumah Nyaman 2 Kamar di Sarijadi, Bandung",697853123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Modern 2 KT di Setiabudi Bandung Unfurnished,698357123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Luas Asri 2 KT Siap Huni di Setra Duta Bandung,698369123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Modern 2 KT di Sariwangi Bandung Unfurnished,697585123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
"For Sale Hunian Rumah Terawat 3 Kamar di Cimahi, Bandung",750258369,Jawa Barat,Bandung,,3,1,81.0,45.0,1300.0,1.0,secondary
Rumah Minimalis 2 KT di Sarijadi Bandung Unfurnished,698369123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Rumah Minimalis 2 KT di Sariwangi Bandung Unfurnished,697123123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
Hunian Nyaman Asri 2 KT Siap Huni di Sariwangi Bandung,697852123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
"Jual Rumah Modern 2 KT di Sariwangi, Bandung",685655123,Jawa Barat,Bandung,,2,1,72.0,45.0,1300.0,1.0,secondary
"Dijual Hunian Rumah Terawat 2 Kamar di Sariwangi, Bandung",720000000,Jawa Barat,Bandung,,2,1,74.0,56.0,2200.0,1.0,secondary
"Dijual Rumah Eksklusif 2 KT di Sariwangi, Bandung",775000000,Jawa Barat,Bandung,,2,1,60.0,45.0,2200.0,1.0,secondary
Rumah Elit Modern Tanpa Renovasi di Supratman Bandung,20000000000,Jawa Barat,Bandung,,8,6,880.0,600.0,3300.0,2.0,secondary
"Hunian Mewah LB 400m2 Siap Huni Desain Elegan di Dago, Bandung",22000000000,Jawa Barat,Bandung,,8,2,600.0,400.0,3300.0,0.0,secondary
"Jual Rumah Luas Elegan Dengan View Eksklusif di Summarecon Bandung, Bandung",2850000000,Jawa Barat,Bandung,,3,2,162.0,124.0,3500.0,2.0,secondary
"Jual Rumah Favorit Siap Huni LB 108m2 di Antapani, Bandung",1250000000,Jawa Barat,Bandung,Antapani,2,2,108.0,108.0,4400.0,1.0,secondary
Rumah Modern Minimalis 2 Kamar Siap Huni di Gedebage,1550000000,Jawa Barat,Bandung,Gedebage,2,2,108.0,68.0,1300.0,2.0,secondary
"Jual Rumah Eksklusif 3 KT di Taman Kopo Indah, Bandung",1700000000,Jawa Barat,Bandung,,3,3,117.0,140.0,2200.0,2.0,secondary
Rumah Minimalis 2 KT LT 104m2 di Bandung Kota,1400000000,Jawa Barat,Bandung,,2,1,104.0,110.0,2200.0,1.0,secondary
"Hunian Elit LB 120m2 Siap Huni Desain Elegan di Grand Wisata, Bekasi",2900000000,Jawa Barat,Bekasi,,4,3,162.0,120.0,2200.0,2.0,secondary
Siap Huni Hunian Elit 3 Kamar di Bekasi Barat Dekat ke Mana Saja,2600000000,Jawa Barat,Bekasi,Bekasi Barat,3,3,90.0,110.0,2200.0,2.0,secondary
